l,b,yield,alphaCadence,alphaTexp
5.6,-1.4,0.047065341387414,-0.6916115620897111,0.9395367485454411
5.6,-1.2,0.0480089975646078,-0.7288425679070404,1.0461194977594175
5.6,-1.0,0.0159874890160362,-0.7648987474917812,1.3159153877056686
5.6,-0.8,0.0267909988980924,-0.698692144699936,1.585695968677647
5.6,-0.6,0.020732535074748003,-0.743670970894443,1.3187005236330775
5.6,-0.4,0.06079904623142279,-0.6587921199502652,0.8760570149112491
5.6,-0.2,0.07214673453651299,-0.6250854997723625,1.116814923115308
5.6,0.0,0.036789226793511,-0.5844611808724454,1.0596028067336858
5.6,0.2,0.06258712248501601,-0.5569769470379721,0.7509933903013479
5.6,0.4,0.0734140639788528,-0.6336951057599026,0.8171142339225581
5.6,0.6,0.06699563459942161,-0.6726551797042571,1.379208101105511
5.6,0.8,0.0527712366076674,-0.6484477273752585,0.7977347832825799
5.6,1.0,0.065251504830903,-0.6927193151780424,0.8599187343275398
5.6,1.2,0.061418339569713,-0.6924088681539657,0.814883680306975
5.6,1.4,0.0462899623601586,-0.7191218521810427,1.0750241269091632
5.6,1.6,0.0494368020589704,-0.7877757876987094,0.9216468714947279
5.6,1.8,0.0464930362098294,-0.7642849433728676,0.9980074480266568
5.6,2.0,0.042067828812896405,-0.8027557419978094,0.8579236578975067
5.6,2.2,0.0384542932835178,-0.8094277673066911,1.0899760524840778
5.6,2.4,0.0359671172826222,-0.7977680890178964,1.0886179274787635
5.6,2.6,0.0306034113707574,-0.8864392791992629,1.0332383498105044
5.6,2.8,0.029046005044304997,-0.7913351855137795,1.0177146463492976
5.6,3.0,0.027370141641358203,-0.8071188376382705,0.9360145655642373
5.6,3.2,0.0240132690317712,-0.8402806191913563,1.0287480854295652
5.6,3.4,0.0198633809807586,-0.86181037836765,1.0719063820205916
5.6,3.6,0.019884432548247,-0.8314353414766592,0.9182554429545964
5.6,3.8,0.0186451211380782,-0.7839612505018214,0.8213291212631662
5.4,-4.0,0.0204179642087064,-0.7198423326326951,0.6994108760291842
5.4,-3.8,0.0213636743421462,-0.8274239311248075,1.2933433092270217
5.4,-3.6,0.0227765247705588,-0.801008057868847,0.8963318416642431
5.4,-3.4,0.0250981277277432,-0.8276362928998396,1.0133070815873022
5.4,-3.2,0.0271544550923742,-0.8499077094545608,0.8848513330000437
5.4,-3.0,0.026964065225086202,-0.8769174190840058,1.077985387056863
5.4,-2.8,0.0314396219872134,-0.8434730793510008,0.949522501253513
5.4,-2.6,0.0349745553384132,-0.8105652802117271,0.940281561661599
5.4,-2.4,0.0374827872873258,-0.7912760126840337,0.9856345879095877
5.4,-2.2,0.038330314917454804,-0.8541117921944583,1.1446910768701077
5.4,-2.0,0.0373678175759706,-0.8346350408445803,1.0222150240709653
5.4,-1.8,0.0409846320948,-0.8072838622228816,1.0320437662896014
5.4,-1.6,0.038981608101049794,-0.8607700746921403,1.328011945503439
5.4,-1.4,0.048803745798304196,-0.7564879074942985,0.8903059233195222
5.4,-1.2,0.048246240566803794,-0.6990659089242751,0.8819692807455779
5.4,-1.0,0.0352946553274956,-0.7240300874060622,0.9678490346858657
5.4,-0.8,0.0180119564977176,-0.7069909958184585,1.2006749824277838
5.4,-0.6,0.030891171542095204,-0.7032657415814357,1.2978022444165866
5.4,-0.4,0.0344909520382038,-0.6151423521168864,1.0254523778675275
5.4,-0.2,0.055600829662361996,-0.6017524447506423,0.9344914414405769
5.4,0.0,0.0595222344567168,-0.5903240795586626,0.7571087577536556
5.4,0.2,0.008215935332920801,-0.7391916226950741,1.3338796630439538
5.4,0.4,0.075458447061981,-0.6164750879690761,1.0065036934560452
5.4,0.6,0.0734853457234746,-0.6049562845157151,0.8337247475258863
5.4,0.8,0.0604247084805042,-0.7468078181529477,1.012395755915658
5.4,1.0,0.060566572206819595,-0.7164418824570847,1.1297172987692645
5.4,1.2,0.0593959309689024,-0.6766982136262516,0.8374701991354813
5.4,1.4,0.062502398641839,-0.7124257448203418,0.8803413928102548
5.4,1.6,0.0585291025939626,-0.7041299933818383,0.8819695629110688
5.4,1.8,0.049500194828865,-0.7717045703078901,0.9832921583980534
5.4,2.0,0.0457893828786402,-0.7890793940040866,1.0861488979743987
5.4,2.2,0.0432847458087576,-0.7918344516723435,0.8967692927257189
5.4,2.4,0.0374562555796614,-0.7841693633520453,0.8876260189342841
5.4,2.6,0.031636107120387,-0.8445456419220632,0.9207692642845678
5.4,2.8,0.0290534455468446,-0.885098964331005,1.1078513550978888
5.4,3.0,0.030691561236048603,-0.7786877863504837,1.0696162314113706
5.4,3.2,0.025321684911324,-0.8383828427385447,1.0382415652974861
5.4,3.4,0.0214903154970672,-0.9172482713204666,1.210012075198391
5.4,3.6,0.0204060113002392,-0.8577761334578154,1.0868310605627296
5.4,3.8,0.0175321318611276,-0.8795610859463944,0.9181396296047015
5.2,-4.0,0.0198825331752852,-0.7941132566604303,0.9503013979432003
5.2,-3.8,0.020205068752145998,-0.891123098384793,1.0064325685085347
5.2,-3.6,0.023413602156258602,-0.8379056065938633,1.3101055623815518
5.2,-3.4,0.0265896035262792,-0.833864383981943,0.7995042356621288
5.2,-3.2,0.0288211892350956,-0.8734052975820089,0.9081045565087709
5.2,-3.0,0.0323146916016174,-0.8386884061511998,0.9869408039998295
5.2,-2.8,0.031840959861912,-0.9198360118784977,0.9823446884648906
5.2,-2.6,0.036758822944542004,-0.8393462938368782,1.0013749877934186
5.2,-2.4,0.038573981834349,-0.7972102614374621,0.9218224752773824
5.2,-2.2,0.040610137887248404,-0.8774375193672296,1.0858391426290117
5.2,-2.0,0.0411374347864992,-0.7613925415574758,0.9947614289909157
5.2,-1.8,0.0476227263876024,-0.7774044819330319,0.6509595847901172
5.2,-1.6,0.0494288835563208,-0.7710546315864103,0.8503616010453819
5.2,-1.4,0.0597040107307974,-0.7446036766284272,0.856253601936651
5.2,-1.2,0.053048810252421,-0.6855347647824533,0.8112072316181705
5.2,-1.0,0.0465908139961986,-0.6869136172778564,0.8216760971054439
5.2,-0.8,0.029092515048999602,-0.6867308392528448,1.411648697705422
5.2,-0.6,0.0190746290918058,-0.7024430615333365,1.238817124373922
5.2,-0.4,0.0493480127815032,-0.6711786845544014,1.0066683929883495
5.2,-0.2,0.0486313975274634,-0.7117247618601815,1.0366103213467703
5.2,0.0,0.034287907404019796,-0.6289497646822185,1.4770888985137303
5.2,0.2,0.0493420649088666,-0.6532165337690412,1.4681389291380058
5.2,0.4,0.0548261442251658,-0.6349090475769745,1.0288479989218526
5.2,0.6,0.06413146364125019,-0.6755720124138079,0.9129634620787448
5.2,0.8,0.0718460022542976,-0.6888236414108279,0.6964786259846136
5.2,1.0,0.0722284071311946,-0.7322257533130536,0.9720413368502168
5.2,1.2,0.062045574369336595,-0.7159101220031723,1.0401993778357639
5.2,1.4,0.0596844175120536,-0.7123806260779696,0.8447535848570616
5.2,1.6,0.057164078276936994,-0.7828129526207589,1.0667949235895
5.2,1.8,0.049269716719195805,-0.779801193096475,0.7748086871123093
5.2,2.0,0.049021917216306596,-0.7774808551739547,1.0121898645345306
5.2,2.2,0.0444156124121586,-0.8239131713028042,0.8866991520347796
5.2,2.4,0.0390221006750358,-0.8647203669160133,1.0695444418591573
5.2,2.6,0.0387916764928608,-0.822031909469329,0.9857808822843448
5.2,2.8,0.0353740000691388,-0.8398200833827998,1.0589725439952944
5.2,3.0,0.0322425131948586,-0.8055981141868589,0.9405263291348596
5.2,3.2,0.025874929674356402,-0.8781424637765227,1.126136579617225
5.2,3.4,0.023911634494419604,-0.7840180422264704,1.0563180240062509
5.2,3.6,0.0216805946725434,-0.8218194822056104,1.02779952006772
5.2,3.8,0.0193620546564612,-0.9095261639521639,0.9498618067191724
5.0,-4.0,0.0208615379721588,-0.845417055879978,0.9638032978472222
5.0,-3.8,0.0225877427414874,-0.8842463381481405,1.0176071496664902
5.0,-3.6,0.025533811893066596,-0.876974335699946,1.139294944961743
5.0,-3.4,0.0275732172161808,-0.8346542615848312,0.9886859201205308
5.0,-3.2,0.0308284750136982,-0.8364441617916286,1.0493411976974818
5.0,-3.0,0.0331197342783258,-0.8466580278612527,1.1098588887423742
5.0,-2.8,0.0375989092367232,-0.8383754844334986,0.8351565809257592
5.0,-2.6,0.040115919659058,-0.8570390822964163,0.9209854418390742
5.0,-2.4,0.042311612966458204,-0.8222666320200042,0.968380284306768
5.0,-2.2,0.0470305796307384,-0.8098940877083459,0.5665673486092138
5.0,-2.0,0.0366202720267386,-0.8486082149213413,0.9291341865612956
5.0,-1.8,0.0466219274527698,-0.8721433239088364,1.0989659826544893
5.0,-1.6,0.051551126086081804,-0.8029612884977043,1.1919241178337747
5.0,-1.4,0.0592441974605826,-0.7609660749944436,0.9031769661437301
5.0,-1.2,0.0534940123523658,-0.8525760656487448,1.3209651443719093
5.0,-1.0,0.055796485624876796,-0.6917596592962086,0.8418890253849642
5.0,-0.8,0.0580158864346902,-0.672049307343204,0.8482116715646314
5.0,-0.6,0.0143498475782292,-0.7068136351770781,0.9915906890627325
5.0,-0.4,0.0478639915490994,-0.6583458074562346,0.7741751095151841
5.0,-0.2,0.0556303154734092,-0.612815626452583,1.0415205643158165
5.0,0.0,0.05172543738912,-0.5631572183056139,0.9119821054713041
5.0,0.2,0.039117998519196596,-0.6676100527659818,1.1868992596311958
5.0,0.4,0.0585577218130908,-0.6219175626982263,1.0732221657572059
5.0,0.6,0.05950374597277801,-0.6643094172049085,0.8728390897995424
5.0,0.8,0.076143672838188,-0.7099779871339672,0.9644329762855619
5.0,1.0,0.0632819513423928,-0.7352207583946552,1.1323401926795225
5.0,1.2,0.076294738594146,-0.7527349937105464,1.134937328248536
5.0,1.4,0.0654555186679062,-0.7517666136219481,1.0549992528575998
5.0,1.6,0.057325113108048005,-0.8172783192089164,1.2245691969283694
5.0,1.8,0.0551676669528858,-0.8116616822206673,1.2282607741027673
5.0,2.0,0.0549593600879178,-0.8100231258700744,1.0169311043134674
5.0,2.2,0.0474955756695348,-0.8567418902323803,1.061159135258744
5.0,2.4,0.0451756340913804,-0.7934605518314807,1.110766021222516
5.0,2.6,0.0414666233317812,-0.829281463441446,1.0292174979063968
5.0,2.8,0.0344263357012356,-0.8529987629069551,1.02330768938609
5.0,3.0,0.033401459675215794,-0.8301485139051993,0.8896727082413389
5.0,3.2,0.0290392147778586,-0.8410942970013703,0.7199708339794275
5.0,3.4,0.0253344625876014,-0.8518376093526618,0.9102193721283989
5.0,3.6,0.0223225439194404,-0.8771609729883229,1.1083433242016205
5.0,3.8,0.021305280223362,-0.89121883004182,0.9380301605380766
4.8,-4.0,0.020628727715969998,-0.8716187106227401,1.0682635085940344
4.8,-3.8,0.0255878441924208,-0.8297291173796391,1.0345979207136815
4.8,-3.6,0.0270244756578138,-0.8917445992282695,1.0847763282856933
4.8,-3.4,0.0284005444696638,-0.8712718893090059,0.8467096197375445
4.8,-3.2,0.0319477273445826,-0.9046935362200393,0.9112039708862744
4.8,-3.0,0.029181039049312796,-0.8777799992318529,0.9954144954065461
4.8,-2.8,0.037757979598551,-0.8576509948164568,1.0249695034117032
4.8,-2.6,0.0367168580306436,-0.9161915518130659,1.311911224005897
4.8,-2.4,0.0439113557996622,-0.8323158521649289,0.9959833999686563
4.8,-2.2,0.0,,
4.8,-2.0,0.045940475703901196,-0.8278591331541613,1.0564361939830924
4.8,-1.8,0.0333144621453498,-0.783896784439092,0.9282291682445983
4.8,-1.6,0.0573539517360846,-0.7860081709126681,1.0430601762635185
4.8,-1.4,0.0183928489567812,-0.7515512404035651,1.0146790761570923
4.8,-1.2,0.061914180454316396,-0.7680966134018374,1.0720694206589603
4.8,-1.0,0.051891405559374604,-0.7305594048963956,0.9015551351996894
4.8,-0.8,0.0613971437609088,-0.7978774988001144,1.1644512032430003
4.8,-0.6,0.06743783905807921,-0.7113939112220543,1.0383600722977862
4.8,-0.4,0.0589361197340166,-0.6286209290193079,0.8818290429904015
4.8,-0.2,0.0259323857144454,-0.686523996438881,1.26740192390647
4.8,0.0,0.010378087492182601,-0.8352263140021692,1.594659635117558
4.8,0.2,0.013452878844550199,-0.7336291482278237,0.7833937544852634
4.8,0.4,0.07330267277978281,-0.6092051532729005,0.8889970444819424
4.8,0.6,0.07381815247865339,-0.6498384325821777,0.8949955066442918
4.8,0.8,0.086169183463602,-0.7153439617515074,0.9848409223149134
4.8,1.0,0.0821739833385384,-0.7110524143347662,0.8252500818003355
